song name,artist
Gave It All Away,Boyzone
Певец и актриса (feat. Staisha),Noize MC
A Waste of Space,Dayshell
Algo de Mi,Camilo Sesto
Ese Hombre,Rocio Jurado
Je Me Souviens,Faudel
Au Café Des Délices,Patrick Bruel
Jag Soona Soona Lage,Rahat Fateh Ali Khan
Mit Jaaye,Sandeep & Sanjeev Vyas
Sunn Raha Hai,Ankit Tiwari
Better Off Dead,Flotsam and Jetsam
On A Day Like Today,Bowes & Morley
January 28 ～two of us～,上木彩矢
A constellation,上木彩矢
Alkoholmädchen (Remastered),Udo Lindenberg
Doma je doma,Vlasta Redl
Signora mia,Sandro Giacobbe
Josephine,Ghostface Killah Feat. Trife Da God & The Willie Cottrell Band
El Amor,José Luis Perales
Billy Dale,Dolly Parton
Goodbye For A While,Blue Highway
How Can I Help You to Say Goodbye,Patty Loveless
(Nobody Answers) When I Call Your Name,Vince Gill (with Patty Loveless)
Stary Stary Night,Don McLean
我好想你,苏打绿
The Rhapsody,Kira and the Kindred Spirits
Voy camino a los 50,Cacho Castaña
The Sound of Shadows,James Cahall
Angel,Jamey Johnson
La Canzone Di Solveig,Nini Rosso
Chère amie,Marc Lavoine
I Who Have Nothing,Joe Cocker
If I Succeed,Van Susans
through the storm to you,mr.kap
Pedro Nadie (Live),Piero
La Voce Del Silenzio,Francesco Renga
La Mort de la Biskwee {From Belliou-la-Fumee},L'Ensemble Rayé
La Mort de la Biskwee {From Belliou-la-Fumée},L'Ensemble Rayé
Me Equivoque,María José
Las Manos,Sandro
Time is Nothing,resident hero
Fico Assim Sem Você,Claudinho & Buchecha
Asklarin En Güzeli,Ferhat Göçer
Can't Tell You,Kid A
October and April,The Rasmus
Så længe jeg lever,John Mogensen
When Love Falls Apart,Frances Livings
Anioł Bezdomny,Mirosław Czyżykiewicz
Es Tu Amor,Hany Kauam
View From a Barstool,Matt Martino
Eden,FOWL
Milonga del Solitario,Jorge Cafrune
Here Today (Tribute To John Lennon),Paul McCartney
Someone's Waiting for You,Shelby Flint
Muscle Museum (Radio Edit),Muse
"Tuesday 11th February, Moor Street, London",Roger Grund
Ne Olur Anla Beni,Irem
The Clifton Suspension Bridge,Richel Bilderbeek
Tu vas me détruire,Daniel Lavoie
Je parle flou,Lynda Lemay
Nothin' Grows In Shadows,Jake Owen
Without U,G.NA
Beautiful Love Song (English Vocal & Orchestra Version),Toshi
The Shadow of The Light,Living on Land
Взгляд с экрана,Nautilus Pompilius
Iron Lady,Diamanda Galás
Womanhood,Tammy Wynette
"Like a Motherless Child (Trad., Arr. Sommermeyer)",JS (Joerg Sommermeyer)
Снегири,Юрий Антонов
Ill serve my time,Johnny Wrong
No. 4. Ich hab die Nacht getraumet (Last Night I Dreamt),Max Reger
Every Rose has it's Thorne,Poison
Le Bonheur Tout Simplement,Grégory Lemarchal
"Angels, Roses And Rain",Dickey Lee
"Daphnia""",Yo La Tengo
Vento no Litoral,Cássia Eller
Fevereiro,Scracho
Hipocresia,Los Pasteles Verdes
The Wait,Clou
Máci,O5 & Radeček
Kopernik,O5 & Radeček
Jednoho dne se vrátíš,Věra Špinarová
Last Song,LAREINE
This Ain't Love,Reaction 7
Purgatory,Vo.Caliber
I'll Miss You,Vo.Caliber
If It Wasn't For,Vo.Caliber
Lucid Coma,Vo.Caliber
Manic Addict,Vo.Caliber
Nobody Feels Good (feat. Gruesum Thoughtz),Vo.Caliber
Ours (feat. Fedolo),Vo.Caliber
Stress Junkie,Vo.Caliber
Suicide Contingency Plan,Vo.Caliber
You Only Die Once,Vo.Caliber
Killing Me Softly,Edward Simoni
Si je manquais de ta peau,Pascal Obispo
How About Me,Everything But the Girl
L'Ombre D'Un Homme,Ben l'Oncle Soul
Green Eyed Taxi,Brazzaville
Yesterday Is Gone,Tri-Continental
Off With Stars,Waiting on Wendy
Live Alone,Deborah Harry
Easy Bein' You,JC Cassis
Song For Beau,Daniel Alexander Music
Прости,Вельвеt
Звезда разлуки.,Русский Размер
This Notes For You (a Duet),Noam Akotonas
Too Little Too Late,The Layaways
The Space Between I,The Layaways
Ты меня любишь,Александр Серов
SAD SONG,John-Hoon
Todo Tiene Su Fin,Dyango
Облако волос,Женя Белоусов
Free,Vanessa Renee
skovannie odnoi cep'u,Nautilus Pompilius
Dos Cosas,Los Terricolas
Piano,ŔĚ·ç¸¶
Cry Cry (Ballad Ver.),티아라
Alexandra Tabt,Allan Olsen
King's Garden,Tim Christensen
Roserne,Karen Busck
Watching Him Go (Acoustic),Tina Dickow
Goodbye,Kick the Kangaroo
Снег,Филипп Киркоров
Les Murailles,Jean-Jacques Goldman
susan looks away,Chris Alastair
Birds,Franka De Mille
A Girl Like Me,Kid A
High Hopes  Radio Edit,Pink Floyd
Happy New Year,Daisy Chapman
Parla più piano,Gianni Morandi
Fácil De Olvidar,Sandro
Seize Ans,Claude Barzotti
"Te Quiero Tanto, Amada Mía",Sandro
Пуаро Агата кристи !,Главная Тема
Голос,Александр Панайотов
Por Eso Bebo,Sandro
La Fuerza del Corazon,Raphael
Miguel E Isabel,Sandro
Russian Roulette,Various Artists
Продавец кукол,Вельвеt
The Gypsy,José Feliciano
http://fcpb2007.narod.ru/,Фан-клуб Патрицио Буанне
Whispers in the Dark,Indecent Obsession
Radiohead/Talk Show Host,Soundtrack
What Goes Around   Comes Aroun,Justin Timberlake
Orpheus In Red Velvet (Demo Version),Marc Almond
The Sea Still Sings (Demo Version),Marc Almond
Simple Obsession,Andru Donalds
Quisiera Decir Tu Nombre,José Luis Perales
París Ante Tí,Sandro
Il paraît,Patrick Fiori
Etre prêtre et aimer une femme,Daniel Lavoie
Хранитель снов,DreamKeeper
Ты это я,Мурат Насыров
Поставит басту,Даша Суворова
Айсберг (zvukoff.ru),Алла Пугачёва
Ako te nije pronasla ljubav,Sergej Ćetković
Alison,Ycare
Parce qu'on m'a dit,Patrick Fiori
Como Quisiera Decirte,Los Ángeles Negros
Còn đâu lời anh hứa,Phạm Khánh Hưng
The Midnight Oil (Previously Released Material),Barbara Mandrell
I've Got You Under My Skin (Frank Sinatra Cover),Seether
Underneath Your Clothes,Shakira
Lips Of An Angel,Hinder
Speechless,The Veronicas
Horses in My Dreams,PJ Harvey
Welcome to My Life,Simple Plan
My Wish,Rascal Flatts
All Your Women Things,Smog
A Lonely September,Plain White T's
Poem to a Horse,Shakira
Kiedy u... kochanie,Janusz Radek
Without A Kiss,Badly Drawn Boy
The Woman in Me (Needs the Man in You),Shania Twain
If You Were a Sailboat,Katie Melua
Circle,Sarah McLachlan
Lost,Anouk
Lost,Michael Bublé
Over You,Daughtry
All These Things I Hate,Bullet for My Valentine
Sad Mood,Sam Cooke
Broken,Seether
Flat on the Floor,Nickelback
A Flat,Staind
Black Hole,Lindsay Lohan
Someday - Single Mix,Nickelback
Stromata,Charlotte Martin
Wicked Game,James Vincent McMorrow
My,Myslovitz
There's A Place For Us,Phil Collins
Sometimes,The Kelly Family
The Suburbs,Arcade Fire
Love Is Blindness,Jack White
T-Shirt,Destiny's Child
And Dream of Sheep,Kate Bush
Dont Think of Me,Dido
Satellite,Natalie Imbruglia
Secret,Maroon 5
Real Men,Tori Amos
Feeling This Is Like To Fall Awake,Halou
If Only She Knew,Michelle Branch
Not About Love,Fiona Apple
Angel,Natasha Bedingfield
"1, 2, 3, 4",Plain White T's
Too Little Too Late,JoJo
Time and Time Again,Papa Roach
Singular Indestructible Droid,Papa Roach
The Next Day,Thrice
He Wasn't,Avril Lavigne
Rainbirds,Tom Waits
Island,Heather Nova
Fancy,Destiny's Child
Strong Enough,Stacie Orrico
Blue,Lucinda Williams
Photograph,Air
Ends,Everlast
The World You Love,Jimmy Eat World
Less Is More,Joss Stone
Exploration B,Poe
now i know how morrissey felt (rmx),Mika
Name,Goo Goo Dolls
The Perfect Ending,Straylight Run
Deadlocked,Tristania
Rain,Breaking Benjamin
Like Toy Soldiers (Produced By Eminem),Eminem
Ready For The World,How to Dress Well
Coming in From the Cold,The Delgados
Hoist the Colours,Hans Zimmer
For You I Will (Confidence),Teddy Geiger
Fall At Your Feet (Acoustic),James Blunt
In Another Life,Ashlee Simpson
Hear Me,Kelly Clarkson
Something I Never Had,Lindsay Lohan
Summer Sunshine,The Corrs
Dice,Finley Quaye & William Orbit
Everything I'm Not,The Veronicas
Long Way To Happy,Pink
Lead A Normal Life,Peter Gabriel
I Don't Want to Care,Jessica Simpson
Kitty Kat,Beyoncé
Music (feat. Lauryn Hill),Joss Stone
Lime Tree,Bright Eyes
A Sight for Sore Eyes,Tom Waits
Walter Reed,Michael Penn
Shake It Off,Mariah Carey
Following,Chungking
Like Me,Girlicious
If U Can't Dance,Spice Girls
Because Of You (Jason Nevins Acapella),Kelly Clarkson
Till We Ain't Strangers Anymore,LeAnn Rimes
This Year's Love (16 / 12 / 00),David Gray
Tattoo (Main Version),Jordin Sparks
All Cried Out,Lisa Lisa & Cult Jam
Hope You're Happy,Lene Marlin
Hallowed (Show Me How),Sacha Sacket
Moonshadow,Mandy Moore
Forever,Papa Roach
Never Think,Robert Pattinson
The Ballad,Millencolin
Have You Ever,Brandy
The Little Things,Colbie Caillat
Possibility,Lykke Li
Next Plane Out,Céline Dion
Spadam,Coma
The Real Life,3 Doors Down
Judas,Kelly Clarkson
Haunted,Kelly Clarkson
There For You,Flyleaf
Wreck of the Day ('06),Anna Nalick
Unbreakable,Fireflight
Geek Love,Nerina Pallot
Understanding Salesmen,Eels
Dying in the Sun,The Cranberries
Looking For Water,Alex Parks
Song Of 27,Richard Buckner
Bird Girl,Antony and the Johnsons
Had Enough,Breaking Benjamin
Will I Ever Make It Home,Ingram Hill
Waiting (Album Version),Trapt
The Leaving Song Pt. II,AFI
Love Me For Me,Ashlee Simpson
Sorry,Ashlee Simpson
I Can't Help Myself,The Kelly Family
Folios,The New Year
Far away - Instrumental,A Secret Sense
The other side of me - Instrumental,A Secret Sense
Sleeper 1972,Manchester Orchestra
Avondale,Yellowcard
Two People Fell In Love,Brad Paisley
I Need to Leave,Puracane
Cold (But I'm Still Here) - Radio Edition,Evans Blue
The strandline - whim of the waves,Anton Rothschild
I Don't Need a Man,The Pussycat Dolls
Tell Me Why,A Secret Sense
Wolf blue (short demo version),Ghostnotes
Suddenly - Instrumental,A Secret Sense
The Hill,Richard Buckner
When I'm Gone (Album Version),3 Doors Down
Zoe Jane (Album Version),Staind
These Short Messages,Halou
Down,blink-182
Le Temps des Cerises,Noir Désir
Lying From You (Live in Texas),Linkin Park
Lullaby,David Gray
Feeding the flames (short demo version),Ghostnotes
Magic Works,Patrick Doyle
FMLYHM (Explicit Version),Seether
Luber,Xiu Xiu
Tears of the Moon,Jiang Xiao-Qing
Сентябрь,Stigmata
No Money No Honey,Marcy Playground
Hazy,Counting Crows
This Love (Radio Edit),Maroon 5
Living My Life,Ashanti
Victim (Album Version),Trapt
How About You (Album Version),Staind
Baby Blues,Kasia Kowalska
Too Bad (Diggla Mix),Nickelback
Where The Rainbow Ends,Television Personalities
Different Ways - Instrumental,A Secret Sense
George Winston - Walking In The Air,George Winston
Heavily Broken (Live Version),The Veronicas
No Hay Otra Manera,Moderatto
Lying From You [Live LP Underground Tour 2003],Linkin Park
100 lat,happysad
Have You Ever ( LP Version ),Brandy
Lost In The Woods (Album Version),Taproot
Bottom Feeders,For the Fallen Dreams
Tell Me Why,Toheart
The End,Jan A.P. Kaczmarek
Dziękuję za miłość,Janusz Radek
Ain't It Funny (Radio Edit),Jennifer Lopez
Star Machine,Natasha
Bon Soir Tristesse (Sommermeyer),JS (Joerg Sommermeyer)
nie ma ciebie - nie ma mnie,Mateusz Ziółko
4 nad ranem,Stare Dobre Małżeństwo
What Does It Matter to Us?,Nokhoi
Spring Snow,Nokhoi
Goodbye Nokhoi / Song for Hachiko,Nokhoi
Лепестки,Evil Not Alone
Закрываю глаза,Тонкаякраснаянить
On a Farewell Note,CJ Shaman
The Fine Art of Sharing Deadly Secrets,Dying Diva
交響曲　第５番　第４楽章　アダージェット,Herbert von Karajan
Дождж,#####
These Are The Days Of Our Liv,Queen
Footprints (short demo versions),Ghostnotes
Demons,The Sad Boy Project
I'm in Love with Someone Else,Suzy
Shelter,The xx
Re: Stacks,Bon Iver
Hopes and Past Desires,Rafael Anton Irisarri
The Speed of Pain,Marilyn Manson
Darkness,Disturbed
Fade,Sophie Zelmani
Daddy's Girl,Scorpions
Not Come Again,Kin
A Sadness Song,Current 93
Henry Lee,Nick Cave & The Bad Seeds
Galapogos,The Smashing Pumpkins
No Second Chance,Blackmore's Night
Falling By The Wayside,People In Planes
(Are You) The One I've Been Waiting For?,Nick Cave & The Bad Seeds
Hurricane,30 Seconds to Mars
The Dreadful Hours,My Dying Bride
Sadness and Sorrow,増田俊郎
Angeles,Elliott Smith
Ode To...,Rachael Yamagata
Catch the Wind,Donovan
Gnossienne No. 1,Erik Satie
Mother,Pink Floyd
Summertime Sadness,Lana Del Rey
My Buddy,Chet Baker
Brother,Beck
Hunter,Dido
Gloomy Sunday,Billie Holiday
La Mer,Nine Inch Nails
Sweet Sadness,Gabin
Innocent Bones,Iron & Wine
Dress Rehearsal Rag,Leonard Cohen
Half a World Away,R.E.M.
Narcoleptic,Placebo
Wake Up,Arcade Fire
Faith,The Cure
Hotel Chelsea Nights,Ryan Adams
Carry You Home,James Blunt
Planet Caravan,Pantera
Hurt (Quiet),Nine Inch Nails
Truenorth,No-Man
A Fond Farewell,Elliott Smith
Don't Believe in Love,Dido
Tomorrow Wendy,Concrete Blonde
Kuolema tekee taiteilijan,Nightwish
Raein,Ólafur Arnalds
Point of a Boundary Line,Love Is Colder Than Death
Disappear,Dream Theater
River of Tears,Eric Clapton
Sam,Massive Attack
Mercy,Sarah McLachlan
Cindy,Ola Podrida
Stupid in Love,Rihanna
The Ship Song,Nick Cave
Голод,Мумий Тролль
Бонни и клайд,Сплин
I Never Learn,Lykke Li
Ma Mémoire Sale,Louis Garrel
I'll Never Smile Again,Billie Holiday
Human,Krewella
Go No More A-Roving,Leonard Cohen
Climbing Up the Walls,Radiohead
Afternoon Sister,Air
Threads,Portishead
Bird On A Wire,Leonard Cohen
Commemoration,Frozen Silence
Jed the Humanoid,Grandaddy
Your New Twin Sized Bed,Death Cab for Cutie
Over,Portishead
Lonely Lonely,Feist
Calendar Girl,Stars
Which Will,Nick Drake
Let Me Down Easy,Chris Isaak
360,Josh Hoge
Done With You,The Whitest Boy Alive
Via con me,Paolo Conte
Gulf Shores,Palace
Heaven Knows I'm Miserable Now,The Smiths
The Academy,Massive Attack
Oh Say Can You See,Lana Del Rey
Unrequited Love,Lykke Li
Vater,Soap&Skin
Lady Marian,Clannad
Until We Bleed (feat. Lykke Li),Kleerup
Daffodil Lament,The Cranberries
Mary,Sarah McLachlan
By the Time,Mika
Halt mich,Herbert Grönemeyer
Make You Feel My Love,Adele
Tender,Blur
Verstärker,Blumfeld
Barricade,Stars
Love and Some Verses,Iron & Wine
A Comet Appears,The Shins
Norwegian Wood (This Bird Has Flown),The Beatles
You've Got to Hide Your Love Away,The Beatles
High Times,Elliott Smith
Don't Go Down,Elliott Smith
Champagne From a Paper Cup,Death Cab for Cutie
The Lottery,Emily Haines & The Soft Skeleton
Goodbye,Emmylou Harris
I See a Darkness,Johnny Cash
Cause We've Ended as Lovers,Jeff Beck
The Boy Done Wrong Again,Belle and Sebastian
The Calm Before The Flood,Orphaned Land
Soldier's Poem,Muse
I'm a Broken Heart,The Bird and the Bee
"Wednesday Morning, 3 A.M.",Simon & Garfunkel
Song From a Secret Garden,Secret Garden
Nothing Like You (When You're Gone),Hello Saferide
Rest My Chemistry,Interpol
Lady Sings The Blues,Billie Holiday
Please Do Not Let Me Go,Ryan Adams
Last Dance,Sarah McLachlan
In The Sun,Joseph Arthur
Sadness,Enigma
I'll Fight,Wilco
La marée haute,Lhasa
Sweet Sweet,The Smashing Pumpkins
Careless Whisper,Wham!
Still Alive,Lisa Miskovsky
Twilight Breeze,Equilibrium
Nowhere Near,Yo La Tengo
Marla,Grizzly Bear
Pavement Cracks,Annie Lennox
This Room,The Notwist
Dancing on My Own,Robyn
Dim,Cult of Luna
King of Sorrow,Sade
Title Track,Death Cab for Cutie
Orchestra,The Servant
Sadness,Stash
The Persistence of Loss,Nine Inch Nails
Alone I Break,Korn
Научи меня быть счастливым,Би-2
Выхода нет,Сплин
Stars,Lacuna Coil
Sky is Over,Serj Tankian
Come Undone,Robbie Williams
Till the Sun Turns Black,Ray LaMontagne
I Know It's Over,Jeff Buckley
Tears in the Typing Pool,Broadcast
Pretty (Ugly Before),Elliott Smith
I've Tried Everything,Eurythmics
No More Sorry,My Bloody Valentine
Sleep,The Roots
The Chalet Lines,Belle and Sebastian
Bacchante,Theatre of Tragedy
Until Tomorrow Then,Ed Harcourt
November,Faun
Quietly,Guano Apes
Small Bump,Ed Sheeran
Miami,Counting Crows
Scapegoat,Guano Apes
Sad-Go-Round,Current 93
Riverdeadbank,Current 93
I Know,Jude
Take It With Me,Tom Waits
What Becomes Of The Brokenhearted,Jimmy Ruffin
La chute de l'ange,Dark Sanctuary
Movie on the Way Down,Jim O'Rourke
If I Was Your Vampire,Marilyn Manson
The Loneliest Guy,David Bowie
Sometimes it Snows in April,Prince
I Never Want to See You Again,Quasi
This Ruined Puzzle,Dashboard Confessional
The Hour We Knew Nothing,Logh
Michigan State,Devendra Banhart
Regret,Anathema
L'autre monde,Dark Sanctuary
Long Gone,Syd Barrett
And No More Shall We Part,Nick Cave & The Bad Seeds
Steep Hills of Vicodin Tears,A Winged Victory for the Sullen
NYC,Burial
Zepp Overature,Charlie Clouser
Hard Time Killin' Floor Blues,Skip James
Alone You Breathe,Savatage
I Saw a Light,Bat for Lashes
If I Fall,Amber Pacific
Dreams,Sebadoh
Feuer und Wasser,Rammstein
Mad World (full version),Gary Jules
Tell Me Why,Cold
Aus den Ruinen,L'Âme Immortelle
I See A Darkness,Steve Adey
Never Born,Guano Apes
Disposable,Story One
I'd Be Better Off (In a Pine Box),Doug Stone
Space Bound,Eminem
Chapter IV,Estatic Fear
Dizzy,Ours
Yumeji's Theme,梅林茂
Küçük Sevgilim,Mor ve Ötesi
愛してない,Acid Black Cherry
To Leave,Shamrain
Fragilidad,Sting
La Clameur du Silence,Dark Sanctuary
Dreams and Dust,Forever Slave
Lethal,Longing for Dawn
The Sad Waltzes of Pietro Crespi,Owen
Sympathy,Mesh
True Born Sons of Levi,Samamidon
Someone Wake Me Up,The Veronicas
You Are a Lover,The Unbending Trees
A Different Kind of Pain,Cold
You Would Have Loved This,Tarja
The Lonely Shepherd,James Last
The Last Hour,Elliott Smith
I am a tear,rebery
Nostalgiaplatz (Acoustic),Novembre
Think About It,Owen
Pippin's song,Howard Shore
Teardrops in the Rain,C.N.BLUE
Kingdom,Ultramarine
Honey,Ultramarine
Küldd Szentlelked,Celtic
Yesterday,Mainstay
I HATE MYSELF AND WANT TO DIE,RENTRER EN SOI
Не жалей,t.A.T.u.
The Valley,Diary of Dreams
This Recording,Jennifer Terran
All I Need,Christina Aguilera
Fulfilled Desire,Takeharu Ishimoto
Love You Better,Oh Land
Презирая печали,Павел Кашин
Spoke,"I, Parasite"
Он не вернулся из боя,Владимир Высоцкий
味道,辛晓琪
아파 (Slow),2NE1
Sheisasinger,Мумий Тролль
至少还有你,Super Junior M
희망은 잠들지 않는 꿈,조규현
Let the cable's sleep,Bush
Nothing Better,종현
Goodbye,Kevin Kerrigan
__temp55,Fleischer
Angels' Roar,Red Rum
Alexandra Leaving,Leonard Cohen
Take This Waltz,Leonard Cohen
The Saddest Song,Morphine
Miles Davis' Funeral,Morphine
Waiting for the Miracle,Leonard Cohen
Avalanche,Leonard Cohen
The Traitor,Leonard Cohen
River of Sorrow,Antony and the Johnsons
Black Wave/Bad Vibrations,Arcade Fire
Even If Love,Bonnie 'Prince' Billy
Bird Gerhl,Antony and the Johnsons
Teachers,Leonard Cohen
Speed Trials,Elliott Smith
Ballad of Big Nothing,Elliott Smith
Master Song,Leonard Cohen
Crown of Love,Arcade Fire
Winter,The Dodos
Blue Ridge Mountains,Fleet Foxes
"Hey, That's No Way to Say Goodbye",Leonard Cohen
The Opposite of Hallelujah,Jens Lekman
In The Cold I'm Standing,M83
Last Days of Disco,Yo La Tengo
Carry the Zero,Built to Spill
A Summer Wasting,Belle and Sebastian
All Mixed Up,Red House Painters
Wait,Tarnation
Tomorrow Tomorrow,Elliott Smith
"Sodom, South Georgia",Iron & Wine
Lion's Mane,Iron & Wine
Displaced,Azure Ray
The Drinks We Drank Last Night,Azure Ray
My Broken Heart,Tiger Trap
I Better Be Quiet Now,Elliott Smith
"Everybody Cares, Everybody Understands",Elliott Smith
Bird Stealing Bread,Iron & Wine
Promising Light,Iron & Wine
Sleepy California,Her Space Holiday
When I Am Gone,Sparrow House
Upward Over the Mountain,Iron & Wine
Immortality,Pearl Jam
The Fairest of the Seasons,Nico
Know,Nick Drake
Solitary Man,Johnny Cash
Never Say Never,The Fray
Joey,Concrete Blonde
The Big Fight,Stars
Since I Left You,The Avalanches
Blue,Joni Mitchell
If I Needed You,Townes Van Zandt
I Cried for You,Katie Melua
Where Do The Children Play?,Cat Stevens
Stay,Alison Krauss
Lady D'Arbanville,Cat Stevens
50 Ways to Leave Your Lover,Paul Simon
Mary Pickford,Katie Melua
Goodbye to Love,Carpenters
If You Go Away,Scott Walker
Will You Still Love Me Tomorrow,Roberta Flack
Streets of London,Ralph McTell
Tennessee Waltz,Patti Page
Saturday Sun,Nick Drake
Free Until They Cut Me Down,Iron & Wine
I Hung My Head,Johnny Cash
Danny Boy,Johnny Cash
Where I End and You Begin,Radiohead
You and Whose Army?,Radiohead
The Good That Won't Come Out,Rilo Kiley
They Are Night Zombies They Are Neighbors They Have Come Back From the Dead,Sufjan Stevens
Animals...,Devendra Banhart
Take Me Somewhere Nice,Mogwai
P Is For Piano,Massive Attack
Nanou2,Aphex Twin
Prelude for Time Feelers,Eluvium
Evacuating London,Harry Gregson-Williams
Wealthy Man,Cat Power
Something To Remember You By,Keith Jarrett
Cantus in Memory of Benjamin Britten,Arvo Pärt
Castle-Time,Chris Garneau
Sand and Rain,Nancy Holloway
Babys,Bon Iver
Over and Over,Chris Garneau
So Real,Jeff Buckley
Strange Form of Life,Bonnie 'Prince' Billy
The Black Crow,Songs: Ohia
Hard Life,Bonnie 'Prince' Billy
Half a Person,The Smiths
Soma,The Smashing Pumpkins
Analyse,Thom Yorke
"If You See Her, Say Hello",Bob Dylan
"Good Morning, Captain",Slint
Washer,Slint
If You Want Me,Glen Hansard & Markéta Irglová
Shelf In The Room,Days of the New
Prisoner Of Love,宇多田ヒカル
With Every Heartbeat,Robyn
I Can See Clearly Now,Johnny Nash
Everything Is Ending Here,Flunk
Remember a Day,Pink Floyd
Exit Music (For A Firm),Radiohead
Baby Doll,Cat Power
Love's a Loaded Gun,Alice Cooper
Don't,Elvis Presley
Name Taken,Massive Attack
Get Big,Okkervil River
Moonshiner,Bob Forrest
Want To Cannot Help But Dance,Billie the Vision & the Dancers
The Night Starts Here,Stars
Song for Sharon,Joni Mitchell
True Love Will Find You in the End,Beck
The Golden Age,Beck
Nobody's Fault But My Own,Beck
Icicle,Tori Amos
너무 그리워 (Miss You),S.M. THE BALLAD
Angel of Sadness,A Camp
Theme of Rome,Danger Mouse & Daniele Luppi
Daredevil,Fiona Apple
Kenji,Fort Minor
Little Girl Blue,Janis Joplin
Sprout and the Bean,Joanna Newsom
Monkey & Bear,Joanna Newsom
Sawdust & Diamonds,Joanna Newsom
Lilac Wine,Katie Melua
Rush Minute,Massive Attack
Worn Me Down,Rachael Yamagata
Desperado,Johnny Cash
Somewhere Over The Rainbow,Israel Kamakawiwo'ole
Don't Love You,TV on the Radio
It's a Sad World After All,Elvis Perkins
Sunshine,Alice in Chains
Annachie Gordon,Loreena McKennitt
Natural Anthem,The Postal Service
Deliver Me,Sarah Brightman
Shatter,Liz Phair
Anyone Else But You,The Moldy Peaches
Spirit,Persephone
Pigeons and Crumbs,Natalie Imbruglia
The Dumbing Down Of Love,Frou Frou
The Bagman's Gambit,The Decemberists
Weary Blues,Madeleine Peyroux
Cut the Crap,Alice in Videoland
Beautiful Day Without You,Röyksopp
Lake of Tears,L'Âme Immortelle
"Etude in E major, op. 10 no. 3 'Tristesse'",Vladimir Ashkenazy
If You Go Away,Emilíana Torrini
Smoke and Mirrors,RJD2
Gollum's Song,Howard Shore
A Wild And Distant Shore,Michael Nyman
Sicilian Pastorale,Nino Rota
Sing in Silence,Sonata Arctica
The Needle Has Landed,Neko Case
Another Year,Amanda Palmer
Shatter,London After Midnight
The Jeep Song,The Dresden Dolls
You Had Time,Ani DiFranco
Joining You,Alanis Morissette
From East To West,Enigma
Because,Elliott Smith
The World Is Black,Good Charlotte
If You Tolerate This Your Children Will Be Next,Manic Street Preachers
A Design for Life,Manic Street Preachers
Going To A Town,Rufus Wainwright
Have I Told You Lately,Van Morrison
Hallelujah,Lisa
New York Minute,Don Henley
You Don't Know,Milow
All Cried Out,Alison Moyet
You Have Been Loved,George Michael
Stop,Sam Brown
Song For Guy,Elton John
Another Day,Buckshot LeFonque
Books From Boxes,Maxïmo Park
There Goes The Fear,Doves
Take It Easy (Love Nothing),Bright Eyes
Saturday Nightmares,Logh
For Today I Am a Boy,Antony and the Johnsons
All the Luck in the World,Monta
Inside of Love,Nada Surf
Ocean Spray,Manic Street Preachers
Please Don't Leave Me,Pink
Lately,Stevie Wonder
Kiss The Rain,Billie Myers
Unbreak My Heart,Toni Braxton
Found Out About You,Gin Blossoms
The Way Things Are,Fiona Apple
Like Dylan in the Movies,Belle and Sebastian
Marquee Moon,Television
You've Got Her in Your Pocket,The White Stripes
What's My Age Again,Richard Cheese
Put the Book Back On the Shelf,Belle and Sebastian
The Blues Are Still Blue,Belle and Sebastian
Life 2: The Unhappy Ending,Stars
"Sad, Sad Song",M. Ward
"Poor Boy, Minor Key",M. Ward
Woman King,Iron & Wine
Cinder and Smoke,Iron & Wine
Fever Dream,Iron & Wine
Passing Afternoon,Iron & Wine
Split Needles,The Shins
The Celibate Life,The Shins
Tonight,Stars
Carousel,Iron & Wine
Shiver,Natalie Imbruglia
Ne Me Quitte Pas,Nina Simone
She's Falling Apart,Lisa Loeb
"Abigail, Belle of Kilronan",The Magnetic Fields
At Least I'm Not as Sad (as I Used to Be),fun.
Losing My Mind,Pet Shop Boys
Never Had No One Ever,The Smiths
Sorrow,David Bowie
Warszawa,David Bowie
October,U2
After the Gold Rush,k.d. lang
The Other Side,Morphine
Killing Game,Skinny Puppy
I'm so Lonesome I Could Cry,Johnny Cash
Free Man In Paris,Joni Mitchell
Karma Police,The Dresden Dolls
Beautiful Boyz,CocoRosie
Bird On A Wire,Johnny Cash
Saddest,Drumcorps
New Birds,Arab Strap
Far More,The Honorary Title
State Of The Union,David Ford
Darf Ich Das Behalten,Wir sind Helden
Satisfied Mind,Jeff Buckley
Fall,Editors
Dinner At Eight,Rufus Wainwright
Bowl of Oranges,Bright Eyes
Southern Anthem,Iron & Wine
Tales of Ordinary Sadness,Electrocute
Romantic Rights,Death from Above 1979
Golden Slumbers,Ben Folds
The Saddest Story Ever Told,The Magnetic Fields
Tearz,Wu-Tang Clan
Close Cover,Wim Mertens
Every Word,Sade
One by One,Billy Bragg & Wilco
Hail to Whatever You Found in the Sunlight That Surrounds You,Rilo Kiley
Thirteen,Johnny Cash
Barcelona,Rufus Wainwright
Bye Bye Baby Blues,Little Hat Jones
Coles Corner,Richard Hawley
En As I Dype Skogen,Darkthrone
New Partner,Palace Music
Reflections After Jane,The Clientele
Autumn Sweater,Yo La Tengo
A Sight to Behold,Devendra Banhart
Distortions,Clinic
The Big Guns,Jenny Lewis with The Watson Twins
All the Pretty Horses,Calexico
Have You Seen Her,The Chi-Lites
